Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Дата публикации,Ссылка,Источник,Дата сбора,Примечание
,"улица Щорса, 1А",30,Вторичка,3800000,126667,1,8/8,,2026-06-26,https://realty.yandex.ru/offer/4078674388924520706/,Яндекс.Недвижимость,2026-07-04,
,"Причальная улица, 9",30.4,Вторичка,7440000,244737,студия,4/9,Жилой район Речной порт,2026-07-01,https://realty.yandex.ru/offer/4078674414870007907/,Яндекс.Недвижимость,2026-07-04,
,"Солнечный проезд, 27",70,Вторичка,8200000,117143,3,2/12,,2026-07-01,https://realty.yandex.ru/offer/4078674414897776901/,Яндекс.Недвижимость,2026-07-04,
,"улица Станислава Карнацевича, 4",49,Вторичка,6700000,136735,1,9/16,,2026-07-01,https://realty.yandex.ru/offer/4078674416611738690/,Яндекс.Недвижимость,2026-07-04,
,"Полевая улица, 108",22.2,Вторичка,4500000,202703,студия,12/16,ЖК Авторский,2026-06-22,https://realty.yandex.ru/offer/4078674388924525447/,Яндекс.Недвижимость,2026-07-04,
,"улица Станислава Карнацевича, 12",47.4,Вторичка,5990000,126371,2,12/13,,2026-07-03,https://realty.yandex.ru/offer/4078674416522966309/,Яндекс.Недвижимость,2026-07-04,
,"Суходольская улица, 18",49.8,Вторичка,6450000,129518,1,13/16,,2026-07-03,https://realty.yandex.ru/offer/4078674416524065662/,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 66",102,Вторичка,8900000,87255,3,2/12,,2026-06-10,https://realty.yandex.ru/offer/4078674415778784283/,Яндекс.Недвижимость,2026-07-04,
,"улица Беляева, 33к1",27.8,Вторичка,4300000,154676,студия,4/12,Микрорайон Звездный,2026-06-22,https://realty.yandex.ru/offer/4078674388924522630/,Яндекс.Недвижимость,2026-07-04,
,"улица Шишкова, 84",76,Вторичка,6936000,91263,4,7/9,,2026-06-11,https://realty.yandex.ru/offer/4078674414899587513/,Яндекс.Недвижимость,2026-07-04,
,"улица Демьяна Бедного, 92",74,Вторичка,7999000,108095,2,11/16,,2026-06-16,https://realty.yandex.ru/offer/4078674416443484050/,Яндекс.Недвижимость,2026-07-04,
,"улица Михаила Сперанского, 43",87.9,Вторичка,23200000,263936,3,9/9,Микрорайон Видный,2026-06-16,https://realty.yandex.ru/offer/4078674389815838562/,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Гольцова, 10",69.6,Вторичка,9000000,129310,2,9/9,,2026-07-01,https://realty.yandex.ru/offer/4078674416669832316/,Яндекс.Недвижимость,2026-07-04,
,"улица Федюнинского, 7",65.2,Вторичка,5500000,84356,3,7/9,,2026-06-21,https://realty.yandex.ru/offer/5560414764254061797/,Яндекс.Недвижимость,2026-07-04,
Ембаево (пригород),"село Ембаево, Бульварная улица, 9",66,Вторичка,7100000,107576,2,3/4,ЖК Ритмы,2026-05-24,https://realty.yandex.ru/offer/6352161035588996615/,Яндекс.Недвижимость,2026-07-04,
,"улица Щербакова, 86А",51.2,Вторичка,7950000,155273,2,6/9,,2026-07-03,https://realty.yandex.ru/offer/4078674416588502891/,Яндекс.Недвижимость,2026-07-04,
,"проезд Геологоразведчиков, 34",62,Вторичка,8000000,129032,3,5/5,,2026-06-01,https://realty.yandex.ru/offer/6352161035589975785/,Яндекс.Недвижимость,2026-07-04,
,"Одесская улица, 51",54.6,Вторичка,6700000,122711,1,3/3,,2026-06-26,https://realty.yandex.ru/offer/4078674388924521422/,Яндекс.Недвижимость,2026-07-04,
,"Амурская улица, 39",96.4,Вторичка,12000000,124481,3,4/12,ЖК Парковый,2026-06-11,https://realty.yandex.ru/offer/6352161035589056047/,Яндекс.Недвижимость,2026-07-04,
,"улица Луначарского, 18/1",126,Вторичка,13850000,109921,3,4/4,,2026-05-08,https://realty.yandex.ru/offer/6352161035617837998/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон ДОК, Воронинская улица, 45",25,Вторичка,4300000,172000,студия,6/10,Квартал Октябрьский,2026-05-09,https://realty.yandex.ru/offer/6352161035590967411/,Яндекс.Недвижимость,2026-07-04,
,"улица Эльвиры Федоровой, 1с1",53,Вторичка,9800000,184906,2,6/14,Жилой район Корней,2026-07-01,https://realty.yandex.ru/offer/6352161035588071112/,Яндекс.Недвижимость,2026-07-04,
,"улица Максима Горького, 10",51.4,Вторичка,7000000,136187,2,10/10,,2026-06-22,https://realty.yandex.ru/offer/4078674416522962558/,Яндекс.Недвижимость,2026-07-04,
,"улица Восстания, 19к3",41.8,Вторичка,5550000,132775,1,3/10,,2026-06-22,https://realty.yandex.ru/offer/4078674416442796775/,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 2к11",24,Вторичка,4600000,191667,студия,13/17,ЖК Горизонт,2026-06-22,https://realty.yandex.ru/offer/6352161035593881355/,Яндекс.Недвижимость,2026-07-04,
,"улица Жуковского, 26",41.7,Вторичка,4800000,115108,2,4/5,,2026-07-01,https://realty.yandex.ru/offer/4764643052926461284/,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 57к2",66.2,Вторичка,8160000,123263,2,13/13,,2026-06-17,https://realty.yandex.ru/offer/4078674415667873469/,Яндекс.Недвижимость,2026-07-04,
,"Тальниковая улица, 5",21.5,Вторичка,3400000,158140,студия,14/19,ЖК Дебют,2026-06-18,https://realty.yandex.ru/offer/5560414764248609115/,Яндекс.Недвижимость,2026-07-04,
,"Рижская улица, 53",56,Вторичка,6200000,110714,3,4/5,,2026-06-18,https://realty.yandex.ru/offer/4078674412171357650/,Яндекс.Недвижимость,2026-07-04,
,"улица Героев Космоса, 17",37,Вторичка,5305000,143378,1,8/16,ЖК Тура-2,2026-06-29,https://realty.yandex.ru/offer/4078674416528536395/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Фёдорова, 6к1",111.6,Вторичка,10500000,94086,3,8/10,,2026-05-19,https://realty.yandex.ru/offer/6352161035594804805/,Яндекс.Недвижимость,2026-07-04,
,"Солнечный проезд, 22",35,Вторичка,4790000,136857,1,3/10,,2026-07-01,https://realty.yandex.ru/offer/4078674414833870363/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Зелинского, 23/1",77.5,Вторичка,7400000,95484,3,14/16,,2026-06-25,https://realty.yandex.ru/offer/4078674416609747655/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 168",85.6,Вторичка,8150000,95210,3,11/14,,2026-07-03,https://realty.yandex.ru/offer/4078674416524777735/,Яндекс.Недвижимость,2026-07-04,
,"улица Парада Победы, 17",60.4,Вторичка,7800000,129139,2,3/9,ЖК Финский залив,2026-06-27,https://realty.yandex.ru/offer/4078674416609805223/,Яндекс.Недвижимость,2026-07-04,
,"улица 30 лет Победы, 18",73.2,Вторичка,8750000,119536,2,4/9,,2026-06-29,https://realty.yandex.ru/offer/4078674416615317572/,Яндекс.Недвижимость,2026-07-04,
,"Газопромысловая улица, 6",47.6,Вторичка,6500000,136555,1,1/9,ЖК Просторный,2026-06-26,https://realty.yandex.ru/offer/4078674416609894495/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Мелиораторов, улица Сидора Путилова, 43",33,Вторичка,3980000,120606,1,9/18,ЖК Лукоморье,2026-06-02,https://realty.yandex.ru/offer/6352161035615924803/,Яндекс.Недвижимость,2026-07-04,
,"Интернациональная улица, 138",60,Вторичка,7600000,126667,2,2/10,,2026-05-15,https://realty.yandex.ru/offer/6352161035589921818/,Яндекс.Недвижимость,2026-07-04,
,"улица Декабристов, 154",30.8,Вторичка,3600000,116883,1,4/4,,2026-06-22,https://realty.yandex.ru/offer/4078674415749914969/,Яндекс.Недвижимость,2026-07-04,
,"улица Елизарова, 12",40.1,Вторичка,6400000,159601,1,6/17,,2026-06-30,https://realty.yandex.ru/offer/4078674416527635994/,Яндекс.Недвижимость,2026-07-04,
,"улица Павла Шарова, 9",86.7,Вторичка,9170000,105767,3,14/14,Жилой район Ново-Патрушево,2026-05-25,https://realty.yandex.ru/offer/5560414764254239519/,Яндекс.Недвижимость,2026-07-04,
,"Военная улица, 15",28.8,Вторичка,3540000,122917,1,8/9,,2026-06-30,https://realty.yandex.ru/offer/4078674416557076978/,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 97",30,Вторичка,3650000,121667,1,2/5,,2026-07-03,https://realty.yandex.ru/offer/4078674417383714914/,Яндекс.Недвижимость,2026-07-04,
,"Стройотрядовская улица, 14",37.5,Вторичка,5700000,152000,1,1/4,ЖК Скандиа. Квартал у Озера,2026-07-01,https://realty.yandex.ru/offer/4078674389102638176/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 37А",46.3,Вторичка,4480000,96760,2,5/5,,2026-06-05,https://realty.yandex.ru/offer/4078674388924520646/,Яндекс.Недвижимость,2026-07-04,
,"улица Монтажников, 8",57.2,Вторичка,5400000,94406,2,3/9,,2026-07-03,https://realty.yandex.ru/offer/4078674417361463738/,Яндекс.Недвижимость,2026-07-04,
,"улица Елизарова, 8",110,Вторичка,11220000,102000,4,5/10,,2026-06-26,https://realty.yandex.ru/offer/4078674416522937698/,Яндекс.Недвижимость,2026-07-04,
,"улица Константина Посьета, 12",71.4,Вторичка,9500000,133053,3,14/16,ЖК Квартал 1964,2026-06-29,https://realty.yandex.ru/offer/6352161035592842475/,Яндекс.Недвижимость,2026-07-04,
,"улица Михаила Сперанского, 25",43.4,Вторичка,5900000,135945,2,17/17,,2026-07-03,https://realty.yandex.ru/offer/6352161035589918928/,Яндекс.Недвижимость,2026-07-04,
,"улица Пожарных и Спасателей, 1",31,Вторичка,6050000,195161,студия,2/24,ЖК Айвазовский,2026-05-12,https://realty.yandex.ru/offer/3960473055666121581/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет ВЛКСМ, 15",35,Вторичка,4700000,134286,студия,10/15,,2026-06-01,https://realty.yandex.ru/offer/6352161035589179923/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 57Бк2",135.6,Вторичка,18890000,139307,4,16/17,Квартал Новин,2026-05-15,https://realty.yandex.ru/offer/6352161035650869608/,Яндекс.Недвижимость,2026-07-04,
,"улица Малыгина, 56к2",101.1,Вторичка,8700000,86053,3,6/6,,2026-06-02,https://realty.yandex.ru/offer/5226826101319193580/,Яндекс.Недвижимость,2026-07-04,
,"улица Александра Логунова, 11",216.9,Вторичка,30600000,141079,3,5/7,,2026-05-18,https://realty.yandex.ru/offer/6352161035589947050/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Матмасы, Пражская улица, 51",87,Вторичка,8500000,97701,3,2/5,,2026-06-01,https://realty.yandex.ru/offer/5560414764253199875/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 6к1",56.6,Вторичка,7400000,130742,2,2/10,,2026-06-01,https://realty.yandex.ru/offer/5560414764253288159/,Яндекс.Недвижимость,2026-07-04,
,"улица Федюнинского, 30к1",89,Вторичка,15366000,172652,3,1/4,ЖК Ожогино,2026-07-02,https://realty.yandex.ru/offer/5414547313823857622/,Яндекс.Недвижимость,2026-07-04,
,"улица Домостроителей, 26",60,Вторичка,7000000,116667,2,3/9,,2026-05-21,https://realty.yandex.ru/offer/6352161035593854416/,Яндекс.Недвижимость,2026-07-04,
,"Велижанская улица, 66к2",68.3,Вторичка,7600000,111274,2,4/15,ЖК Заречный,2026-06-18,https://realty.yandex.ru/offer/5414547313824902068/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 191",90,Вторичка,8990000,99889,3,20/20,,2026-06-26,https://realty.yandex.ru/offer/3960473055666120612/,Яндекс.Недвижимость,2026-07-04,
,"улица Шишкова, 16/1",72.2,Вторичка,7200000,99723,3,4/10,,2026-06-17,https://realty.yandex.ru/offer/6352161035622363441/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Тарманы, улица Малышева, 18",58,Вторичка,6300000,108621,3,4/6,,2026-05-07,https://realty.yandex.ru/offer/6352161035618758571/,Яндекс.Недвижимость,2026-07-04,
,"Вересковая улица, 11",84.2,Вторичка,5100000,60570,3,7/20,,2026-06-29,https://realty.yandex.ru/offer/5414547313823971756/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 6к1",56,Вторичка,5800000,103571,2,10/10,,2026-05-15,https://realty.yandex.ru/offer/6352161035620520146/,Яндекс.Недвижимость,2026-07-04,
,"Холодильная улица, 11",66,Вторичка,5300000,80303,3,2/9,,2026-06-30,https://realty.yandex.ru/offer/6352161035589142563/,Яндекс.Недвижимость,2026-07-04,
,"Велижанская улица, 66",41.4,Вторичка,4800000,115942,1,1/19,ЖК Заречный,2026-06-02,https://realty.yandex.ru/offer/6352161035651020363/,Яндекс.Недвижимость,2026-07-04,
,"улица Свердлова, 20",49.9,Вторичка,4900000,98196,2,5/9,,2026-06-26,https://realty.yandex.ru/offer/6352161035594749043/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет ВЛКСМ, 31",67,Вторичка,7500000,111940,3,9/9,,2026-05-15,https://realty.yandex.ru/offer/5560414764277331294/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 75к2",57,Вторичка,7100000,124561,2,6/18,ЖК Квартал перемен,2026-06-05,https://realty.yandex.ru/offer/6352161035589234975/,Яндекс.Недвижимость,2026-07-04,
,"улица Чернышевского, 2Бк11",53.7,Вторичка,6500000,121043,студия,9/17,,2026-06-17,https://realty.yandex.ru/offer/6352161035619562928/,Яндекс.Недвижимость,2026-07-04,
,"улица Попова, 7А",86.6,Вторичка,9900000,114319,3,1/9,,2026-05-25,https://realty.yandex.ru/offer/5560414764276378262/,Яндекс.Недвижимость,2026-07-04,
,"Холодильная улица, 84/2",102,Вторичка,15000000,147059,3,4/6,,2026-05-24,https://realty.yandex.ru/offer/6352161035588250637/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 104к1",113,Вторичка,10500000,92920,4,5/9,,2026-05-29,https://realty.yandex.ru/offer/6352161035590012242/,Яндекс.Недвижимость,2026-07-04,
,"улица Монтажников, 17",65,Вторичка,5600000,86154,3,1/9,,2026-06-04,https://realty.yandex.ru/offer/6352161035594777751/,Яндекс.Недвижимость,2026-07-04,
,"ул. Льва Толстого, 19",79.6,Вторичка,7425000,93279,3,7/17,ЖК Никольский,2026-06-05,https://realty.yandex.ru/offer/6352161035593767980/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 204к6",41,Вторичка,6950000,169512,1,8/16,ЖК Симпл,2026-05-12,https://realty.yandex.ru/offer/6352161035589208009/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 204к15",47,Вторичка,7700000,163830,2,6/23,ЖК Баланс,2026-05-20,https://realty.yandex.ru/offer/6352161035588994729/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 27к2",49.2,Вторичка,6900000,140244,1,16/17,ЖК Суходолье,2026-06-10,https://realty.yandex.ru/offer/6352161035622480709/,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 25",64.6,Вторичка,6100000,94427,3,8/9,,2026-05-22,https://realty.yandex.ru/offer/6352161035620393200/,Яндекс.Недвижимость,2026-07-04,
,"Тальниковая улица, 3",25.4,Вторичка,3900000,153543,студия,17/19,ЖК Дебют,2026-06-17,https://realty.yandex.ru/offer/6352161035592032166/,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 64",75.1,Вторичка,8100000,107856,3,1/16,ЖК Центральный,2026-05-25,https://realty.yandex.ru/offer/6352161035618702987/,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 9Ак2",63.3,Вторичка,7150000,112954,2,13/17,ЖК На Ватутина,2026-05-23,https://realty.yandex.ru/offer/6352161035593618097/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Зелинского, 23/1",77.5,Вторичка,7500000,96774,3,14/16,,2026-06-26,https://realty.yandex.ru/offer/6352161035590011399/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 17",67,Вторичка,6200000,92537,3,3/9,,2026-06-01,https://realty.yandex.ru/offer/6352161035589119568/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 6",56.1,Вторичка,6300000,112299,3,2/5,,2026-06-01,https://realty.yandex.ru/offer/5560414764247541379/,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 125А",71,Вторичка,10200000,143662,2,4/12,,2026-06-24,https://realty.yandex.ru/offer/5226826101320980141/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 190",89.8,Вторичка,8990000,100111,3,10/14,ЖК Малахово,2026-06-23,https://realty.yandex.ru/offer/920461218988097974/,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Гольцова, 10",75,Вторичка,6500000,86667,3,1/10,,2026-05-08,https://realty.yandex.ru/offer/6352161035595637931/,Яндекс.Недвижимость,2026-07-04,
,"Ленинский округ, Текстильная улица, 21",58,Вторичка,5200000,89655,3,4/5,,2026-06-01,https://realty.yandex.ru/offer/6352161035622335417/,Яндекс.Недвижимость,2026-07-04,
,"улица Грибоедова, 13к1",43.1,Вторичка,7200000,167053,1,7/14,,2026-05-21,https://realty.yandex.ru/offer/5560414764248556348/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Тарманы, Игримская улица, 13",43.8,Вторичка,4590000,104795,2,3/5,,2026-05-28,https://realty.yandex.ru/offer/6352161035647361061/,Яндекс.Недвижимость,2026-07-04,
,"улица Пожарных и Спасателей, 14",41.2,Вторичка,6250000,151699,1,4/23,ЖК Дивный квартал у озера,2026-05-08,https://realty.yandex.ru/offer/5226905584373916349/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Ватутина, Юганский проезд, 4",116.5,Вторичка,11500000,98712,3,3/10,,2026-06-02,https://realty.yandex.ru/offer/5414547313824780889/,Яндекс.Недвижимость,2026-07-04,
,"улица 30 лет Победы, 50к1",125,Вторичка,13230000,105840,3,10/10,,2026-05-13,https://realty.yandex.ru/offer/6352161035647323334/,Яндекс.Недвижимость,2026-07-04,
,"улица Тимофея Чаркова, 81с1",34.6,Вторичка,6500000,187861,1,7/19,Микрорайон Звездный,2026-05-06,https://realty.yandex.ru/offer/6352161035592750034/,Яндекс.Недвижимость,2026-07-04,
,"Сургутская улица, 11к4",96.8,Вторичка,9000000,92975,2,3/9,,2026-05-09,https://realty.yandex.ru/offer/5414547313825586330/,Яндекс.Недвижимость,2026-07-04,
,"улица Раушана Абдуллина, 3",102.5,Вторичка,17000000,165854,4,9/9,,2026-06-09,https://realty.yandex.ru/offer/5226826101318416285/,Яндекс.Недвижимость,2026-07-04,
,"улица Максима Горького, 10к1",30,Вторичка,4999000,166633,1,10/10,,2026-05-25,https://realty.yandex.ru/offer/6352161035592901159/,Яндекс.Недвижимость,2026-07-04,
,"улица Дмитрия Менделеева, 12к1",66.1,Вторичка,7500000,113464,2,13/14,ЖК На Менделеева,2026-05-22,https://realty.yandex.ru/offer/6352161035589112711/,Яндекс.Недвижимость,2026-07-04,
,"улица Алексея Сергиенко, 13",25,Вторичка,3800000,152000,1,2/4,ЖК Скандиа. Квартал у Озера,2026-06-09,https://realty.yandex.ru/offer/6352161035591115402/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 187к2",97.6,Вторичка,9800000,100410,3,8/9,,2026-05-31,https://realty.yandex.ru/offer/6352161035589945901/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 191",61.9,Вторичка,7900000,127625,2,18/20,,2026-06-10,https://realty.yandex.ru/offer/3960473055664335268/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Ватутина, Юганский проезд, 4",117,Вторичка,14500000,123932,студия,3/10,,2026-05-30,https://realty.yandex.ru/offer/6352161035594601911/,Яндекс.Недвижимость,2026-07-04,
,"улица Ю.-Р.Г. Эрвье, 32к1",44.1,Вторичка,8070000,182993,1,11/17,Микрорайон Европейский,2026-06-16,https://realty.yandex.ru/offer/6352161035588195916/,Яндекс.Недвижимость,2026-07-04,
,"улица Бакинских Комиссаров, 3к1",55,Вторичка,8500000,154545,2,4/18,ЖК Жуков,2026-07-03,https://realty.yandex.ru/offer/6352161035587419527/,Яндекс.Недвижимость,2026-07-04,
,"Станционная улица, 38Б",48,Вторичка,4700000,97917,2,3/9,,2026-06-16,https://realty.yandex.ru/offer/6352161035589144577/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 57Бк1",110,Вторичка,40000000,363636,4,16/17,Квартал Новин,2026-05-21,https://realty.yandex.ru/offer/6352161035592870194/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Мыс, улица Маршала Захарова, 15",42.8,Вторичка,5200000,121495,1,3/12,,2026-06-18,https://realty.yandex.ru/offer/6352161035590844375/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Антипино, Беловежская улица, 19к3",70,Вторичка,7899000,112843,3,7/16,Микрорайон Новоантипинский,2026-06-08,https://realty.yandex.ru/offer/6352161035591027123/,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 32",78.9,Вторичка,10250000,129911,3,16/17,Микрорайон Правобережный,2026-05-30,https://realty.yandex.ru/offer/6352161035616732936/,Яндекс.Недвижимость,2026-07-04,
,"улица Монтажников, 8",57.2,Вторичка,5250000,91783,2,3/9,,2026-06-20,https://realty.yandex.ru/offer/4241714688301589655/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 57А",90.4,Вторичка,14500000,160398,3,6/17,Квартал Новин,2026-05-18,https://realty.yandex.ru/offer/6352161035615806348/,Яндекс.Недвижимость,2026-07-04,
,"улица Карла Маркса, 110А",71.5,Вторичка,6500000,90909,4,3/9,,2026-06-15,https://realty.yandex.ru/offer/5282703704118926170/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Чаплина, 117",70.8,Вторичка,6000000,84746,3,2/9,,2026-06-22,https://realty.yandex.ru/offer/3960473055666922087/,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 6",34,Вторичка,4150000,122059,студия,14/24,ЖК ДОК,2026-05-28,https://realty.yandex.ru/offer/6352161035615992012/,Яндекс.Недвижимость,2026-07-04,
,"улица Московский Тракт, 143к1",64.4,Вторичка,6700000,104037,2,5/9,,2026-06-03,https://realty.yandex.ru/offer/6352161035590129484/,Яндекс.Недвижимость,2026-07-04,
,"улица Федюнинского, 60",58.5,Вторичка,7450000,127350,2,8/16,Жилой район Ново-Патрушево,2026-06-19,https://realty.yandex.ru/offer/5226826101321097348/,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 5",48,Вторичка,5100000,106250,2,2/5,,2026-06-09,https://realty.yandex.ru/offer/6352161035594535668/,Яндекс.Недвижимость,2026-07-04,
,"Солнечный проезд, 7",55,Вторичка,6880000,125091,2,10/14,,2026-05-29,https://realty.yandex.ru/offer/6352161035593736179/,Яндекс.Недвижимость,2026-07-04,
,"улица Самарцева, 30",34,Вторичка,5200000,152941,1,1/10,,2026-06-15,https://realty.yandex.ru/offer/6352161035595641812/,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 59к3",56.3,Вторичка,7500000,133215,2,5/10,,2026-05-26,https://realty.yandex.ru/offer/5226826101318442142/,Яндекс.Недвижимость,2026-07-04,
,"улица Циолковского, 7к1",45.7,Вторичка,6800000,148796,1,2/9,,2026-06-18,https://realty.yandex.ru/offer/5226905584374066078/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет ВЛКСМ, 13к1",36.6,Вторичка,4690000,128142,студия,12/15,,2026-05-26,https://realty.yandex.ru/offer/6352161035592865515/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 29",95,Вторичка,10000000,105263,3,9/10,,2026-05-06,https://realty.yandex.ru/offer/6352161035589120495/,Яндекс.Недвижимость,2026-07-04,
,"улица Московский Тракт, 141",64.2,Вторичка,5650000,88006,3,4/10,,2026-06-19,https://realty.yandex.ru/offer/5226826101321159758/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 136к3",92,Вторичка,8600000,93478,3,6/10,,2026-05-18,https://realty.yandex.ru/offer/4241714714008605887/,Яндекс.Недвижимость,2026-07-04,
,"Народная улица, 4",59.1,Вторичка,5100000,86294,2,2/9,,2026-06-22,https://realty.yandex.ru/offer/5226826101321246248/,Яндекс.Недвижимость,2026-07-04,
,"Мельничная улица, 26к1",180,Вторичка,120000000,666667,4,7/8,,2026-06-11,https://realty.yandex.ru/offer/7303128016482459137/,Яндекс.Недвижимость,2026-07-04,
,"улица Беляева, 35к2",29.5,Вторичка,3900000,132203,студия,15/19,Микрорайон Звездный,2026-06-17,https://realty.yandex.ru/offer/7316321138552395134/,Яндекс.Недвижимость,2026-07-04,
,"Газопромысловая улица, 5",36.7,Вторичка,5000000,136240,1,1/9,ЖК Просторный,2026-06-01,https://realty.yandex.ru/offer/5414547313825611291/,Яндекс.Недвижимость,2026-07-04,
,"улица Жуковского, 88/1",43.1,Вторичка,4650000,107889,1,6/10,,2026-05-27,https://realty.yandex.ru/offer/6352161035615991046/,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 135",50.7,Вторичка,5000000,98619,2,5/9,,2026-06-10,https://realty.yandex.ru/offer/5226826101321156066/,Яндекс.Недвижимость,2026-07-04,
,"улица Дмитрия Менделеева, 7",48.9,Вторичка,6000000,122699,1,8/17,,2026-06-16,https://realty.yandex.ru/offer/5414547313823944856/,Яндекс.Недвижимость,2026-07-04,
,"Вересковая улица, 11",49.1,Вторичка,3050000,62118,1,18/20,,2026-06-29,https://realty.yandex.ru/offer/5414547313824751374/,Яндекс.Недвижимость,2026-07-04,
,"улица Федюнинского, 54",47.6,Вторичка,6190000,130042,1,2/16,Жилой район Ново-Патрушево,2026-06-26,https://realty.yandex.ru/offer/6352161035616787526/,Яндекс.Недвижимость,2026-07-04,
,"Станционная улица, 36А",42,Вторичка,2500000,59524,1,2/5,,2026-06-23,https://realty.yandex.ru/offer/3960473055664331449/,Яндекс.Недвижимость,2026-07-04,
,"улица Ватутина, 51",38,Вторичка,4090000,107632,1,7/9,,2026-07-03,https://realty.yandex.ru/offer/6352161035650190248/,Яндекс.Недвижимость,2026-07-04,
,"Харьковская улица, 31",51,Вторичка,5300000,103922,2,3/9,,2026-05-13,https://realty.yandex.ru/offer/6352161035590901231/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 246",33,Вторичка,3000000,90909,1,4/9,,2026-05-21,https://realty.yandex.ru/offer/6352161035592692535/,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 6",85.5,Вторичка,16500000,192982,2,2/4,ЖК House Club,2026-06-09,https://realty.yandex.ru/offer/5560414764247684690/,Яндекс.Недвижимость,2026-07-04,
,"улица Щербакова, 136",51,Вторичка,7590000,148824,1,5/21,Жилой дом Доминанта,2026-06-11,https://realty.yandex.ru/offer/6352161035618784517/,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 9Ак3",71,Вторичка,7200000,101408,2,16/17,ЖК На Ватутина,2026-05-14,https://realty.yandex.ru/offer/5560414764276260990/,Яндекс.Недвижимость,2026-07-04,
,"Стартовая улица, 5",50.6,Вторичка,6200000,122530,2,6/9,,2026-05-04,https://realty.yandex.ru/offer/6352161035593639924/,Яндекс.Недвижимость,2026-07-04,
,"улица Орджоникидзе, 51",67,Вторичка,10800000,161194,2,5/5,,2026-06-29,https://realty.yandex.ru/offer/6352161035590997354/,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Севергина, 2",56.3,Вторичка,6800000,120782,2,4/4,ЖК Смородина,2026-05-12,https://realty.yandex.ru/offer/6352161035592689614/,Яндекс.Недвижимость,2026-07-04,
