Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Источник,Дата сбора,Примечание
,"улица Евгения Войнова, 8",48.2,Новостройка,8450000,175311,1,9/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,"улица Алексея Сергиенко, 1",55.3,Новостройка,7180000,129837,2,4/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"Алматинская улица, 10",44.6,Новостройка,8574990,192264,2,22/25,ЖК ДомОтель,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"2-я Луговая улица, 24к3",46.4,Новостройка,6269000,135108,1 (апартаменты),8/9,ЖК OK SALUT,Яндекс.Недвижимость,2026-07-04,скидка 16%; сдача 4кв.2021
,"улица Тимофея Кармацкого, 17",40.2,Новостройка,7648000,190249,1,20/25,ЖК Этика,Яндекс.Недвижимость,2026-07-04,скидка 8%; сдача 4кв.2026
,"жилой район Гилевский, ЖК Эпитеты",39.2,Новостройка,5510000,140561,1,3/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Алматинская улица, 10",70,Новостройка,9317600,133109,3,25/25,ЖК ДомОтель,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"Лесопарковая улица, 20",64.5,Новостройка,8680000,134574,2,11/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Игоря Комиссарова, 19",57.2,Новостройка,10410000,181993,2,4/4,ЖК Эклипт,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Муравленко, 9к3",63.8,Новостройка,12040000,188715,2,2/8,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Защитников Отечества, 44",49.1,Новостройка,6500000,132383,2,2/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
Ембаево (пригород),"село Ембаево, ЖК Ритмы",99.4,Новостройка,9250000,93058,2,1/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,ЖК Корней,35.3,Новостройка,5653200,160147,1,2/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"Тюменский муниципальный округ, посёлок Московский",37.7,Новостройка,5190000,137666,2,3/8,ЖК Листопад,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Вадима Бованенко, 11",39.6,Новостройка,6138000,155000,1,18/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,Хабаровская улица,30.2,Новостройка,5644445,186902,2,1/16,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 4кв.2027
,"жилой район Гилевский, ЖК Эпитеты",82.5,Новостройка,10130000,122788,3,3/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Алматинская улица, 10",43.2,Новостройка,7288400,168713,2,2/25,ЖК ДомОтель,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"Лесопарковая улица, 22",41.9,Новостройка,6040000,144153,1,3/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,43.4,Новостройка,6390000,147235,1,15/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,58.1,Новостройка,8190000,140964,2,9/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Сергея Свиридова, 9к2",60.4,Новостройка,7350000,121689,2,1/4,ЖК Концепт.Озерный,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Вадима Бованенко, 11",66.2,Новостройка,8959500,135340,2,12/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Мельникайте, 42к1",56.5,Новостройка,9840000,174159,3,13/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,ЖК Символ,35.8,Новостройка,6040000,168715,1,1/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"микрорайон ДОК, ЖК Приятное окружение",69.9,Новостройка,9960000,142489,2,10/19,ЖК Приятное окружение,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к1",90.4,Новостройка,12770000,141261,2,1/9,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,"улица Защитников Отечества, 44",67.9,Новостройка,7900000,116348,3,3/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,ЖК Корней,39.5,Новостройка,5976600,151306,2,13/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Первооткрывателей, 9",22.1,Новостройка,4830000,218552,студия,14/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2024
,ЖК Символ,55.1,Новостройка,8420000,152813,2,1/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Игоря Комиссарова, 25",25.2,Новостройка,5020000,199206,1,4/4,ЖК Эклипт,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Защитников Отечества, 44",44,Новостройка,5800000,131818,2,3/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"улица Вадима Бованенко, 11",57.4,Новостройка,8514000,148328,2,15/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Евгения Войнова, 8",77.7,Новостройка,13400000,172458,2,13/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Мельникайте, 42к1",43.4,Новостройка,8240000,189862,2,4/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"Алматинская улица, 10",43.8,Новостройка,7586400,173205,2,23/25,ЖК ДомОтель,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,ЖК Символ,35.2,Новостройка,5940000,168750,1,7/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"микрорайон ДОК, ЖК Приятное окружение",73.7,Новостройка,10500000,142469,2,11/19,ЖК Приятное окружение,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к3",78.4,Новостройка,11740000,149745,2,7/8,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,ЖК Корней,39.5,Новостройка,5808600,147053,2,3/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Вадима Бованенко, 11",37.3,Новостройка,6237000,167212,1,9/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Защитников Отечества, 44",44.6,Новостройка,6350000,142377,2,3/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"улица Вадима Бованенко, 11",66.2,Новостройка,8910000,134592,2,9/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Евгения Войнова, 8",48.1,Новостройка,8700000,180873,1,11/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Алматинская улица, 10",36.8,Новостройка,6608000,179565,2,2/25,ЖК ДомОтель,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"Лесопарковая улица, 20",46.7,Новостройка,6890000,147537,1,18/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Игоря Комиссарова, 8",25.2,Новостройка,5150000,204365,1,4/4,ЖК Эклипт,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Муравленко, 9к3",170.6,Новостройка,22790000,133587,2,1/2,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Защитников Отечества, 44",44.6,Новостройка,6480000,145291,2,3/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
Ембаево (пригород),"село Ембаево, ЖК Ритмы",101.1,Новостройка,10820000,107023,3,3/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Вадима Бованенко, 11",39.6,Новостройка,6385500,161250,1,24/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Евгения Войнова, 8",52.4,Новостройка,8750000,166985,1,2/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,Хабаровская улица,78.9,Новостройка,11733334,148711,4,4/16,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 4кв.2027
,"улица Андрея Приказнова, 1",40.8,Новостройка,7300000,178922,1,12/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ЖК Мотивы,62.8,Новостройка,8780000,139809,2,8/10,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"улица Надежды Шалагиной, 4",54.8,Новостройка,8839320,161301,2,15/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Вадима Бованенко, 7",25.5,Новостройка,4531500,177706,студия,23/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2025
,"улица Евгения Войнова, 8",70.1,Новостройка,10200000,145506,2,2/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Алексея Сергиенко, 1",75.3,Новостройка,8880000,117928,2,8/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,жилой район Комарово Парк,36.4,Новостройка,6710000,184341,1,6/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Игоря Комиссарова, 21",50.4,Новостройка,8430000,167262,2,3/4,ЖК Эклипт,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Защитников Отечества, 44",44.4,Новостройка,6000000,135135,2,12/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
Ембаево (пригород),"село Ембаево, ЖК Ритмы",67.8,Новостройка,8310000,122566,2,2/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Эльвиры Федоровой, 1к1",68.1,Новостройка,9518858,139778,2,5/19,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Вадима Бованенко, 11",39.6,Новостройка,6336000,160000,1,21/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Евгения Войнова, 8",42.5,Новостройка,7800000,183529,1,22/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,Хабаровская улица,30.3,Новостройка,6000000,198020,студия,6/16,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2027
,"жилой район Гилевский, ЖК Эпитеты",34.8,Новостройка,4840000,139080,1,5/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ЖК Символ,39.2,Новостройка,6190000,157908,1,5/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"микрорайон ДОК, ЖК Приятное окружение",35.9,Новостройка,5740000,159889,1,6/19,ЖК Приятное окружение,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"Лесопарковая улица, 22",64.9,Новостройка,8700000,134052,2,15/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к1",51.4,Новостройка,9540000,185603,1,7/9,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,ЖК Корней,62.3,Новостройка,8373960,134413,2,5/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Мельникайте, 42к1",43.7,Новостройка,8450000,193364,2,9/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"Лесопарковая улица, 22",57.6,Новостройка,8000000,138889,2,3/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,жилой район Комарово Парк,27.2,Новостройка,4890000,179779,студия,5/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Надежды Шалагиной, 4",37.3,Новостройка,6061440,162505,1,7/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Вадима Бованенко, 11",37.3,Новостройка,6088500,163231,1,15/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,Хабаровская улица,55.1,Новостройка,8533350,154870,3,6/16,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 4кв.2027
,ЖК Символ,37.8,Новостройка,6160000,162963,1,15/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Защитников Отечества, 44",49.1,Новостройка,7120000,145010,2,5/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
Ембаево (пригород),"село Ембаево, ЖК Ритмы",55,Новостройка,7180000,130545,1,3/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Надежды Шалагиной, 4",44.8,Новостройка,7021560,156731,1,4/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Лесопарковая улица, 20",67.1,Новостройка,8890000,132489,2,17/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Надежды Шалагиной, 4",44.7,Новостройка,6897240,154301,1,3/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Мельникайте, 42к1",37.1,Новостройка,7660000,206469,2,10/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"Лесопарковая улица, 22",56.8,Новостройка,8080000,142254,2,11/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Надежды Шалагиной, 4",60.2,Новостройка,8914920,148088,2,7/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",46.9,Новостройка,8500000,181237,1,7/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Мельникайте, 42к1",36.1,Новостройка,7550000,209141,2,19/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Алексея Сергиенко, 1",55.2,Новостройка,7070000,128080,2,2/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Андрея Приказнова, 1",65.3,Новостройка,9180000,140582,2,13/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"улица Надежды Шалагиной, 4",65.5,Новостройка,9760800,149020,2,2/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Надежды Шалагиной, 4",45.4,Новостройка,6629280,146019,1,3/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",47.5,Новостройка,9200000,193684,1,9/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,"Лесопарковая улица, 22",24.4,Новостройка,4330000,177459,студия,6/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,59,Новостройка,8310000,140847,2,9/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Надежды Шалагиной, 4",41.2,Новостройка,6557040,159151,1,10/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",48.1,Новостройка,8800000,182952,1,13/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Мельникайте, 42к1",72.8,Новостройка,11450000,157280,3,7/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Надежды Шалагиной, 4",39.5,Новостройка,6371400,161301,1,6/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Лесопарковая улица, 20",68.4,Новостройка,8910000,130263,2,11/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Надежды Шалагиной, 4",53.7,Новостройка,8249640,153625,2,5/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"жилой район Гилевский, ЖК Эпитеты",44.7,Новостройка,6110000,136689,1,8/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Лесопарковая улица, 22",65.2,Новостройка,8640000,132515,2,13/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Надежды Шалагиной, 4",60.5,Новостройка,9269400,153213,2,12/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",40.7,Новостройка,9000000,221130,1,15/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,"улица Мельникайте, 42к1",30.3,Новостройка,6980000,230363,2,9/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"Лесопарковая улица, 22",58.6,Новостройка,8060000,137543,2,11/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Надежды Шалагиной, 4",72.5,Новостройка,10571400,145812,3,10/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Надежды Шалагиной, 4",57.7,Новостройка,8392440,145450,2,3/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Лесопарковая улица, 22",58.6,Новостройка,8100000,138225,2,12/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,32.7,Новостройка,5790000,177064,1,13/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Корней,30.1,Новостройка,4824120,160270,студия,19/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Евгения Войнова, 8",72,Новостройка,11700000,162500,2,7/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Мельникайте, 42к1",38.8,Новостройка,7590000,195619,2,13/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,жилой район Комарово Парк,76.3,Новостройка,9230000,120970,3,11/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Надежды Шалагиной, 4",41.1,Новостройка,6714120,163361,1,14/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Лесопарковая улица, 20",87.4,Новостройка,10490000,120023,3,5/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,76.9,Новостройка,10390000,135111,3,2/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Надежды Шалагиной, 4",70.3,Новостройка,9608760,136682,3,5/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",95.6,Новостройка,16600000,173640,3,9/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Лесопарковая улица, 22",68.7,Новостройка,8860000,128967,2,9/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,60,Новостройка,8450000,140833,2,5/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Надежды Шалагиной, 4",37.3,Новостройка,6305880,169058,1,12/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",64.8,Новостройка,9500000,146605,2,3/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,жилой район Комарово Парк,56.6,Новостройка,8600000,151943,2,7/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Евгения Войнова, 8",41.6,Новостройка,9400000,225962,1,21/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Лесопарковая улица, 22",68.7,Новостройка,8770000,127656,2,5/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,53.7,Новостройка,7790000,145065,2,8/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Евгения Войнова, 8",70.8,Новостройка,10200000,144068,2,2/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Символ,56.8,Новостройка,8010000,141021,2,10/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Корней,39.5,Новостройка,5842200,147904,2,4/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Евгения Войнова, 8",65.8,Новостройка,12100000,183891,1,21/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Мельникайте, 42к1",30.3,Новостройка,7130000,235314,2,13/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Тимофея Кармацкого, 17",71.5,Новостройка,9430000,131888,2,16/25,ЖК Этика,Яндекс.Недвижимость,2026-07-04,скидка 14%; сдача 4кв.2026
,ЖК Корней,39.2,Новостройка,5868240,149700,2,9/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Надежды Шалагиной, 4",55.7,Новостройка,8451240,151728,2,2/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,жилой район Комарово Парк,61.3,Новостройка,8520000,138989,2,9/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Корней,56.7,Новостройка,8484840,149644,2,23/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Символ,59,Новостройка,7280000,123390,2,2/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Корней,52.9,Новостройка,8288280,156678,2,7/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,Хабаровская улица,60.7,Новостройка,9040000,148929,3,5/16,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 4кв.2027
,жилой район Комарово Парк,44.4,Новостройка,7160000,161261,1,10/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Мотивы,62.9,Новостройка,8920000,141812,2,10/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Лесопарковая улица, 22",37.3,Новостройка,6280000,168365,1,13/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"Лесопарковая улица, 20",41.1,Новостройка,6470000,157421,1,23/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Корней,60.4,Новостройка,8845200,146444,2,6/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Корней,30,Новостройка,4712400,157080,студия,6/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Евгения Войнова, 8",90.8,Новостройка,15200000,167401,3,16/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Мельникайте, 42к1",44.3,Новостройка,8390000,189391,2,9/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Эльвиры Федоровой, 1к1",29.2,Новостройка,5206375,178301,студия,15/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Евгения Войнова, 8",73.8,Новостройка,12000000,162602,2,17/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,"улица Надежды Шалагиной, 4",53.7,Новостройка,8745240,162854,2,16/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",27.8,Новостройка,6400000,230216,студия,6/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,"улица Андрея Приказнова, 1",80,Новостройка,10970000,137125,3,12/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"улица Андрея Приказнова, 1",23.9,Новостройка,4570000,191213,студия,13/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"улица Андрея Приказнова, 1",80,Новостройка,11180000,139750,3,14/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 4",44,Вторичка,6950000,157955,2,9/7,ЖК Андерсен Парк,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2022
,"Таврическая улица, 9к7",64.3,Вторичка,8990000,139813,2,4/20,ЖК Акварель,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2021
,"улица Василия Севергина, 2",50,Вторичка,6000000,120000,2,1/4,ЖК Смородина,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2025
,"улица Михаила Сперанского, 25",43.6,Вторичка,6300000,144495,2,5/17,,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 57Бк2",37.2,Вторичка,6500000,174731,1,10/17,Квартал Новин,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2022
,"улица Геннадия Райкова, 19",62.5,Вторичка,7450000,119200,2,13/24,ЖК Скандиа. Квартал в Комарово Парк,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2024
,"микрорайон Мыс, улица Маршала Захарова, 5",57.4,Вторичка,5000000,87108,3,3/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 2",72.9,Вторичка,8600000,117970,3,3/17,,Яндекс.Недвижимость,2026-07-04,
,"улица Ватутина, 14",20.4,Вторичка,3100000,151961,1,1/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Немцова, 50",53,Вторичка,7000000,132075,2,5/9,,Яндекс.Недвижимость,2026-07-04,
,"улица Червишевский Тракт, 68А",18.5,Вторичка,2200000,118919,студия,1/5,,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 196",32.2,Вторичка,3690000,114596,1,3/9,,Яндекс.Недвижимость,2026-07-04,
